track_id,class_name,confidence,first_seen_frame,last_seen_frame,total_frames
1,car,0.9503,0,59,54
2,car,0.9447,0,85,86
3,car,0.9130,0,85,83
4,car,0.8906,4,85,76
5,car,0.8722,32,45,14
6,bicycle,0.8485,35,85,41
8,car,0.9087,47,85,39
10,bicycle,0.6610,70,70,1
