epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.46779,1.74963,4.32364,1.13564,0.00094,0.11818,0.0054,0.00425,1.43031,4.06303,0.94188,1.111e-05,1.111e-05,1.111e-05
2,12.8431,1.61831,4.24553,1.11358,0.00111,0.12338,0.00541,0.0043,1.43563,4.06039,0.94235,3.3297e-05,3.3297e-05,3.3297e-05
3,13.8997,0.82917,6.15614,0.53781,0.00093,0.11818,0.00498,0.00378,1.44248,4.069,0.94626,5.544e-05,5.544e-05,5.544e-05
4,14.908,1.54058,4.30908,1.13887,0.00092,0.14892,0.00483,0.00376,1.46646,4.07577,0.94807,7.7539e-05,7.7539e-05,7.7539e-05
5,15.8924,2.17605,5.7216,1.25765,0.00085,0.11558,0.00522,0.00429,1.46815,4.07322,0.94541,9.9594e-05,9.9594e-05,9.9594e-05
